headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE CAMPBELL'S COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE CARLYLE GROUP,
"Salt Lake City, UT",10000+ employees,-1,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,
"San Francisco, CA",501 to 1000 employees,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,THE CLIMATE CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE CLOROX COMPANY,
"Cincinnati, OH",201 to 500 employees,1885,Subsidiary or Business Segment,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,THE DAVID J. JOSEPH COMPANY,
"Cincinnati, OH",1001 to 5000 employees,1878,Company - Public,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),THE E.W. SCRIPPS COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE HEINEKEN COMPANY,
"Washington, DC",501 to 1000 employees,1883,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,THE HSC HEALTH CARE SYSTEM,
"Worcester, MA",5001 to 10000 employees,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),THE HANOVER INSURANCE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE HARTFORD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE HOME DEPOT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE INDIAN HOTELS,
"Denver, CO",501 to 1000 employees,1993,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$50 to $100 million (USD),THE INTEGER GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE LOTTERY CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE PHOENIX MILLS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE POOL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE SHANGHAI COMMERCIAL & SAVINGS BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE SHOPRITE GROUP OF COMPANIES (SOUTH AFRICA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE TRADE DESK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE WALT DISNEY SCHOOL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THE WATERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THERMAX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THERMO FISHER SCIENTIFIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,THOMSON REUTERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TIANFENG SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TIANQI LITHIUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TIGERMED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TITAN COMPANY,
"Franklin, TN",501 to 1000 employees,1981,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,TIVITY HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOAST INC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOHO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOKIO MARINE HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOKYO ELECTRON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOKYO GAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOKYO METRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOKYU CONSTRUCTION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TONGCHENG TRAVEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TONGFU MICROELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TONGWEI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TORAY,
"Huntsville, AL",1001 to 5000 employees,2002,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),"TORCH TECHNOLOGIES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOROMONT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TORRENT PHARMACEUTICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TORRENT POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOTALENERGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOURMALINE OIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOWER HAMLETS COUNCIL,
"Reading, PA",5001 to 10000 employees,2017,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,TOWER HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOWNGAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOYOTA INDUSTRIES CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOYOTA MOTOR CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TOYOTA TSUSHO,
"Santa Ana, CA",51 to 200 employees,2000,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),TRACE DATA,
"Irvine, CA",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),TRACE3,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRACTOR SUPPLY DISTRIBUTION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRADEWEB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRANE TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRANSDIGM,
"Chicago, IL",5001 to 10000 employees,1968,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),TRANSUNION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRANSURBAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRAVELSKY TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRAVELERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRELLEBORG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TREND MICRO INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRENT,
"Dublin, CA",1001 to 5000 employees,1988,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),TRINET,
"New York, NY",1001 to 5000 employees,2015,Subsidiary or Business Segment,Education Training Services,Education,Unknown / Non-Applicable,TRILOGY ED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRIMBLE DENTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRINASOLAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"TRION GROUP, A MARSH & MCLENNAN AGENCY",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRIP.COM GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRIVIUM PACKAGING,
"New Plymouth, ID",501 to 1000 employees,1995,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,TRUCKSTOP.COM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRUE CORPORATION,
"San Francisco, CA",51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,TRUEACCORD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRUIST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TRYG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TSINGTAO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TUBE INVESTMENTS OF INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TUOPU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TURKCELL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TURKISH PETROLEUM REFINERIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TWILIO,
"New York, NY",1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,TWO SIGMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TYLER TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,TYSON FOODS,
"Arlington, VA",201 to 500 employees,2019,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),U.GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UBS,CH0244767585
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UBS SDIC FUND MANAGEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UCB,BE0003739530
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UDR,US9026531049
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UPM-KYMMENE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,US BANCORP FUND SERVICES,
"New York, NY",201 to 500 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),USEREADY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UBER CARSHARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ULTA BEAUTY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ULTRATECH CEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNICREDIT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNICHARM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNILEVER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNIMICRON TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNION BANK OF INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNIPOL GRUPPO,
"Blue Bell, PA",1001 to 5000 employees,2003,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),UNITED BIOSOURCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED IMAGING HEALTHCARE (SHANGHAI),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED MICROELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED OVERSEAS BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED RENTALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED SPIRITS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED TRACTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITED UTILITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNITEDHEALTH GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"UNIVERSAL HEALTH SERVICES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNIVERSAL MUSIC GROUP (BRAZIL),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,UNIVERSITI TENAGA NASIONAL,
"Baltimore, MD",10000+ employees,1984,Other Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),UNIVERSITY OF MARYLAND MEDICAL SYSTEM,
"Washington, DC",51 to 200 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,UPSIDE BUSINESS TRAVEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VA IRON MOUNTAIN HEALTHCARE SYSTEM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VAT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VICI PROPERTIES,
"Vail, CO",501 to 1000 employees,1966,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),VAIL HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VALE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VALERO,
"Washington, DC",201 to 500 employees,2003,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),VANDA PHARMACEUTICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VARUN BEVERAGES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VEDANTA FOUNDATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VEEVA SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"VENTAS, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VEOLIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERALTO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERBUND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERISIGN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERISK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERIZON,
"Pella, IA",1001 to 5000 employees,1948,Company - Private,Industrial Manufacturing,Manufacturing,$1 to $2 billion (USD),VERMEER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERTEX PHARMACEUTICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERTICAL SCREEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VERTIV,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VESTAS WIND SYSTEMS,
"Washington, DC",10000+ employees,1930,Government,Federal Agencies,Government,Unknown / Non-Applicable,"VETERANS AFFAIRS, VETERANS HEALTH ADMINISTRATION",
"Columbia, MO",1001 to 5000 employees,2002,Company - Private,Lending,Finance,Unknown / Non-Applicable,VETERANS UNITED HOME LOANS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VIBRA ENERGIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VICINITY CENTRES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VINCI,
"San Rafael, CA",51 to 200 employees,2006,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),VIONIC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VIPSHOP US INC.,
"Foster City, CA",10000+ employees,1958,Company - Public,IT Services,Information Technology,$10+ billion (USD),VISA INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VISTRA ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VIVO (TELEFÔNICA BRASIL),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VODACOM GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VODAFONE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VODAFONE IDEA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VOLKSWAGEN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VOLTAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VOLTRONIC POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VOLVO CARS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VONOVIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,VULCAN MATERIALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,W. P. CAREY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,W. R. BERKLEY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEC ENERGY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEG,BRWEGEACNOR0
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WH GROUP,
"Charlotte, NC",201 to 500 employees,1929,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),WK DICKSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WPG HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WPP,JE00B8KF9B49
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WSP,CA92938W2022
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WABTEC,
"Bentonville, AR",10000+ employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),WALMART,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WALMART CONNECT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WAN HAI LINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WANHUA CHEMICAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WANT WANT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WARNER BROS. DISCOVERY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WASHINGTON H. SOUL PATTINSON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WASTE CONNECTIONS OF CANADA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WATSCO ELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEICHAI POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WELLS FARGO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WELLTOWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WESFARMERS,
"Irvine, CA",10000+ employees,1997,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,WEST COAST UNIVERSITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEST FRASER TIMBER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEST JAPAN RAILWAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEST PHARMACEUTICAL SERVICES,
"San Jose, CA",10000+ employees,1970,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),WESTERN DIGITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WESTERN SECURITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WESTPAC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WEYERHAEUSER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WHARF,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WHEATON PRECIOUS METALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WHITBREAD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WHITECAP RESOURCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WILL COUNTY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WILLIAMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"WILLIAMS-SONOMA, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WILMAR CONSULTANCY SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WINTIME SPA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WINGTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WIPRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WISE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WISETECH GLOBAL,
"San Francisco, CA",501 to 1000 employees,2011,Company - Private,Other Retail Stores,Retail,$1 to $2 billion (USD),WISH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WISTRON INFORMATION TECHNOLOGY & SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WIWYNN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WIX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WOLTERS KLUWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WOODSIDE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WOOLWORTHS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WOORI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WORKDAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WORLD CAR AUTO GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WUXI APPTEC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WUXI BIOLOGICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,WÄRTSILÄ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XCMG,CNE000000FH0
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XP INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XCEL ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XERO SOLAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XIAMEN C&D,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XIAMEN TUNGSTEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XIAOMI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XINYI SOLAR HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,XPENG MOTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YTL CORPORATION BERHAD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YTL POWER INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YTO EXPRESS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YADEA TECHNOLOGY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YAGEO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YAKULT HONSHA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YAMAHA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YANG MING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YANGZIJIANG SHIPBUILDING GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YANKUANG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YANSAB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YAPI KREDI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YARA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YEALINK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YES BANK,
"Seattle, WA",201 to 500 employees,2012,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,YESLER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YIHAI KERRY ARAWANA HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YILI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YODEL BY INPOST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YOKOGAWA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YONGHUI SUPERSTORES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YONGYOU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YUHAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YUM CHINA HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YUM! BRANDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YUNNAN BAIYAO GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,YUTONG GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZOZO,JP3399310006
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZTE,CNE000000TK5
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZAIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZALON BY ZALANDO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZAMZAM GRAND SUITES MAKKAH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZEBRA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZENSHO HOLDINGS,
"Burbank, CA",51 to 200 employees,2009,Company - Private,Financial Analytics & Research,Finance,$50 to $100 million (USD),ZEST AI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHEJIANG DAHUA TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHEJIANG JINGSHENG MECHANICAL & ELECTRICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHEJIANG AND ZHEJIANG ELECTRIC POWER CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHEN DING TECH. GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHESHANG SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHI FEI BIOLOGICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHONGSHENG HOLDING GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZHONGTAI SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZIJIN MINING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZILLOW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZIMMER BIOMET,
"Fort Lauderdale, FL",501 to 1000 employees,1984,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,ZIMMERMAN ADVERTISING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZOOM COMMUNICATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZOOMLION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZSCALER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZURICH INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZURICH SANTANDER INSURANCE AMERICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ZYDUS LIFESCIENCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADIDAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARGENX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BIOMÉRIEUX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BP,
"Reston, VA",1001 to 5000 employees,1999,Company - Public,Advertising & Marketing,Business Services,$1 to $2 billion (USD),COMSCORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,DSM-FIRMENICH,
"Canton, MI",51 to 200 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),E-IT PROFESSIONALS CORP.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,EBAY,
